time_s,angle_rad,tx_model,ty_model,tz_model,ax,ay,az,omega_rad_s
71.55,1.16415428023269,0.0559344047560751,0.0349470958606534,1.0000008629782,0.0819702931083937,-0.994530408164394,0.0647312774791831,0.100795586509868
71.65,1.17422958750887,0.0559337261405939,0.0349466057210927,1.00000082814291,0.0819702931083937,-0.994530408164394,0.0647312774791831,0.100795586509868
71.75,1.18430413459364,0.0559328913925711,0.0349463308688606,1.00000092118915,0.0819702931083937,-0.994530408164394,0.0647312774791831,0.100795586509868
71.85,1.19437894010471,0.0559329288345396,0.0349455552293208,1.00000105586727,0.0819702931083937,-0.994530408164394,0.0647312774791831,0.100795586509868
71.95,1.20445314539387,0.0559330404674159,0.0349451649503829,1.00000122751612,0.0819702931083937,-0.994530408164394,0.0647312774791831,0.100795586509868
72.05,1.21879003003278,0.0564437818678154,0.0354459190773394,0.999999188870127,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
72.15,1.22889183356197,0.0564463204046353,0.0354446382462299,0.999998787507971,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
72.25,1.23900198338356,0.05644771865594,0.0354437259784864,0.999998939981197,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
72.35,1.2491093848387,0.0564504385865605,0.0354431289774404,0.999999008490087,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
72.45,1.25921656395451,0.0564513318321528,0.0354421037290791,0.999999072761426,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
72.55,1.26932355162947,0.0564525896299081,0.035441591880386,0.99999902414236,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
72.65,1.27943113125022,0.0564526785915796,0.03544081353105,0.99999913520621,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
72.75,1.28953851274999,0.0564519042898746,0.0354401407631491,0.999999295979389,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
72.85,1.29964733504112,0.0564526232145757,0.0354392956400165,0.999999277521456,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
72.95,1.30975950518143,0.0564534562331299,0.0354387523859907,0.999999172077562,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
73.05,1.3199027891242,0.0564527789881664,0.0354410097161947,0.99999853715806,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
73.15,1.32999649396908,0.0564542666686359,0.0354396000491061,0.9999988853996,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
73.25,1.34010966333507,0.0564539029874265,0.0354394312164473,0.999998984198328,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
73.35,1.35022080271543,0.0564533926376833,0.0354382187066693,0.999999178874421,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
73.45,1.36033234495081,0.0564537219227279,0.035437605755507,0.999999287716611,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
73.55,1.37044597388337,0.0564538656436635,0.0354375198631121,0.999999554658853,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
73.65,1.38056057357592,0.0564541392359659,0.0354366071583928,0.999999749509248,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
73.75,1.39067478375018,0.0564541490438338,0.0354356699494804,0.999999855159069,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
73.85,1.400792972162,0.0564539230037293,0.0354346620912943,1.0000001009582,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
73.95,1.41090737604339,0.056453393219679,0.0354341745993541,1.00000026248423,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
74.05,1.42102621108826,0.0564557535749451,0.0354353144077825,0.999999467652563,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
74.15,1.43113644352492,0.0564551500293422,0.0354333595783592,1.00000029533511,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
74.25,1.44125526454213,0.0564533173852767,0.0354323928015623,1.00000079811056,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
74.35,1.45137792503148,0.0564520832175521,0.0354313224148648,1.0000010848449,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
74.45,1.46149717800046,0.056451466049862,0.0354301290964591,1.0000011965165,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
74.55,1.47161654835282,0.0564506366578843,0.0354295606652725,1.00000134846377,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
74.65,1.48173636104876,0.0564495975892772,0.0354292285384135,1.00000149294475,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
74.75,1.49185346907859,0.0564489971754933,0.0354285581375414,1.00000164757312,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
74.85,1.501974398623,0.0564483200725473,0.0354282098823468,1.00000197882882,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
74.95,1.51209161375588,0.0564476423911612,0.0354278457529073,1.00000221148575,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
75.05,1.52219376517866,0.0564533052589311,0.0354276604275337,1.00000116823465,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
75.15,1.5323221877732,0.0564517166145718,0.0354261703585224,1.00000204422345,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
75.25,1.54245039779304,0.0564505769512106,0.0354261229807926,1.00000266201311,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
75.35,1.55258342922712,0.0564488070484173,0.0354264978773681,1.00000347115519,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
75.45,1.5627195129306,0.056447475932281,0.035426396178495,1.00000421318771,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
75.55,1.57285610279552,0.0564462623760938,0.0354260059007329,1.00000493726459,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
75.65,1.58298608292066,0.0564453250815644,0.0354264705462228,1.0000055561612,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
75.75,1.59311766485238,0.0564445519396148,0.0354268564502561,1.00000628628439,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
75.85,1.60324529820722,0.0564445840366444,0.0354273804881878,1.00000680535052,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
75.95,1.61336851191697,0.0564430487096263,0.0354275980641673,1.00000737936598,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
76.05,1.62347350015606,0.0564463775805652,0.0354242702765301,1.00000596530919,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
76.15,1.63361565923777,0.0564423003160697,0.0354239237688342,1.00000802801868,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
76.25,1.64374267464094,0.0564409825230251,0.035424150484737,1.00000872588412,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
76.35,1.65386908963935,0.0564389281242389,0.0354241530228818,1.00000944511746,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
76.45,1.66398850604836,0.0564385408319018,0.0354242572786496,1.00000972587934,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
76.55,1.67411091338395,0.0564368654185038,0.035424121602491,1.00001035405573,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
76.65,1.68423297956749,0.0564360193195906,0.0354239250721986,1.00001072124738,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
76.75,1.69435349163849,0.0564350615368849,0.0354241825040215,1.00001112554323,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
76.85,1.70447660923585,0.0564340126027215,0.0354247115852702,1.00001156186614,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
76.95,1.71459592450692,0.0564347630235626,0.0354252743529537,1.0000116317706,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
77.05,1.72477652450383,0.0564358680631079,0.0354224138752809,1.00001277206195,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
77.15,1.73492522355526,0.0564310844164047,0.0354227307975923,1.00001496171244,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
77.25,1.74504471759251,0.0564307401460497,0.0354228614256042,1.00001532154794,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
77.35,1.7551640369471,0.0564305253058721,0.0354228080102195,1.00001558191137,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
77.45,1.76527600162781,0.056430191031017,0.0354227432835722,1.00001566754315,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
77.55,1.77538514002509,0.0564295258739344,0.0354232914038121,1.00001585444429,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
77.65,1.78549550802398,0.0564300035265886,0.0354235825490577,1.00001588404842,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
77.75,1.79560254959395,0.0564305504081687,0.0354241390640509,1.00001581454588,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
77.85,1.80571081806518,0.0564305076230688,0.0354245968985517,1.00001575658773,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
77.95,1.81581671276081,0.0564311780181832,0.0354247992697263,1.00001556509232,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
78.05,1.82607350134007,0.0564283458690512,0.035421293437001,1.00001849917855,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
78.15,1.83621318416454,0.0564257962436909,0.0354240108243287,1.00001983449479,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
78.25,1.84632606784808,0.056426565663714,0.035424540147002,1.00001976599357,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
78.35,1.85643606467474,0.0564266237878297,0.0354248657516157,1.00001982800544,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
78.45,1.86654310069475,0.0564286543285859,0.0354249266061876,1.00001958935835,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
78.55,1.87664886002058,0.0564296414759135,0.0354255020953781,1.00001924438859,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
78.65,1.88674910517023,0.0564310932824565,0.0354258871295422,1.00001887260015,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
78.75,1.89685115860853,0.0564320645276919,0.0354262152240095,1.0000185195974,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
78.85,1.90694558037523,0.0564336512502849,0.0354261310003367,1.00001790697993,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
78.95,1.91704232496761,0.0564347974650556,0.0354263058264847,1.00001734445499,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
79.05,1.9273402272788,0.0564267595462331,0.0354222327150882,1.00002159423298,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
79.15,1.93742050127533,0.0564274697681794,0.0354227836739376,1.00002129230034,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
79.25,1.94752263936812,0.0564279024035882,0.0354227075360952,1.00002111840482,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
79.35,1.95761710190122,0.056428799342517,0.0354226407625583,1.00002070843974,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
79.45,1.96772478715828,0.0564293021251357,0.0354225607806414,1.00002044892723,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
79.55,1.9778262184957,0.0564290549851128,0.0354229747638855,1.00002024474932,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
79.65,1.98792439826192,0.0564300186706312,0.0354232960859324,1.00001977512244,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
79.75,1.99802974929839,0.0564319980617014,0.0354233930540583,1.00001933165408,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
79.85,2.00812822182134,0.0564334981428075,0.0354233803927687,1.00001868350119,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
79.95,2.01822846411017,0.05643447015278,0.0354232511544353,1.00001822472655,0.0756447159753164,-0.995300739286411,0.0604509331684628,0.101141869033195
80.05,2.05379661808336,0.057452356416953,0.0348024967954504,1.0000000339014,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
80.15,2.06401755325083,0.0574508589181523,0.0348012739551374,1.00000032005614,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
80.25,2.07426851937775,0.057449005257003,0.0348009061757089,1.00000091849071,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
80.35,2.08451724847575,0.0574474060047937,0.0348005816208578,1.00000135894624,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
80.45,2.0947686860655,0.0574445440112556,0.0348004067975392,1.00000208704572,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
80.55,2.1050232940931,0.0574419408512139,0.0347999363556013,1.00000277642173,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
80.65,2.11527199586319,0.0574388487625059,0.0347997821927732,1.00000339546283,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
80.75,2.1255205321756,0.0574363353953694,0.0347998071305557,1.0000038305128,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
80.85,2.13577092686718,0.0574346459761198,0.0347999692177892,1.00000429128867,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
80.95,2.14601533346701,0.0574334287605665,0.034800179361159,1.00000461548849,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
81.05,2.15636217159269,0.0574308577846973,0.0347976291269243,1.00000521959948,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
81.15,2.16659554714447,0.0574275577067643,0.0347983829614535,1.00000580675201,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
81.25,2.17685138350166,0.0574260959514474,0.0347988719492356,1.00000619222716,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
81.35,2.18710832130734,0.0574249676165557,0.0347987383510565,1.0000066101862,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
81.45,2.19735476753103,0.0574232280955793,0.0347989156672431,1.00000688200345,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
81.55,2.20759910318445,0.0574222207381524,0.0347995043338634,1.0000071238584,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
81.65,2.21784690592052,0.0574217279137643,0.0347997899408932,1.00000732042593,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
81.75,2.22808460707657,0.0574211929579236,0.0348005494147056,1.00000741181073,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
81.85,2.23832296184343,0.0574212635439388,0.0348008099223676,1.00000751731281,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
81.95,2.24856163265209,0.0574216974699697,0.0348008945122638,1.00000753879485,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
82.05,2.2589481419902,0.0574141826928939,0.0347967535287903,1.00000961212386,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
82.15,2.2691933969446,0.0574105762542612,0.0347976715989197,1.00001044227381,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
82.25,2.27943236241235,0.0574103954159559,0.0347975958174149,1.00001047720447,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
82.35,2.28966676191431,0.0574112359539931,0.0347981314356816,1.00001040306067,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
82.45,2.29990481370907,0.0574118262744952,0.0347979049656353,1.00001046852394,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
82.55,2.31014758983108,0.0574136563142454,0.0347979850869089,1.00001038600936,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
82.65,2.32037395845901,0.0574136641016715,0.0347979211470596,1.00001036395757,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
82.75,2.3306054540355,0.057414647213532,0.0347983892267278,1.00001015431076,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
82.85,2.34083216044272,0.0574155612555642,0.034798161510341,1.00001001467259,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
82.95,2.35105986165028,0.0574169644553102,0.0347982685964214,1.00000977137884,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
83.05,2.3614403735889,0.0574061636399514,0.0347951867719382,1.00001247283626,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
83.15,2.37167873123714,0.0574067840201929,0.0347954122223788,1.00001301344013,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
83.25,2.38190006400662,0.0574080473936499,0.0347946808671169,1.0000127916704,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
83.35,2.39211466791064,0.0574093167742637,0.0347944713039648,1.00001237913734,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
83.45,2.40232086798906,0.0574105871382211,0.0347938549410681,1.00001187981106,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
83.55,2.41253374810703,0.0574119221566574,0.0347933432436025,1.000011424849,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
83.65,2.42274512034495,0.0574135820973431,0.034792756889392,1.00001082484994,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
83.75,2.43296428956808,0.0574167641397496,0.0347923190674408,1.00001027130986,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
83.85,2.44317561861194,0.057419110801411,0.0347921545269396,1.00000961094166,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
83.95,2.45338629646768,0.0574201568804455,0.0347924343293001,1.00000896046959,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
84.05,2.46380897946915,0.0574103138214036,0.0347894846929699,1.00001264732797,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
84.15,2.4739763142839,0.0574179057113685,0.0347890208725959,1.00001105085999,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
84.25,2.48419311694562,0.0574196657064634,0.0347879711735656,1.00001058475328,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
84.35,2.49440934117661,0.0574216566123202,0.0347868157194554,1.00001003365965,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
84.45,2.50462406072541,0.0574223080785369,0.0347867611505305,1.00000952698987,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
84.55,2.51484509017315,0.0574232884755797,0.0347860500313754,1.00000916809558,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
84.65,2.5250628738253,0.0574244146554919,0.0347858197297032,1.00000864863707,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
84.75,2.53528597378895,0.0574253616295025,0.0347855913363444,1.00000821786507,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
84.85,2.54550834562036,0.0574259902581277,0.0347859478908394,1.00000782099515,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
84.95,2.55573263662239,0.0574261993041933,0.0347861321044868,1.00000762404067,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
85.05,2.56608059078164,0.0574168767477765,0.0347817378903912,1.0000111502252,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
85.15,2.57625833637071,0.057419742023862,0.0347801614241138,1.00001012263734,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
