time_s,tx_model,ty_model,tz_model,tx_m,ty_m,tz_m,R11,R21,R31,R12,R22,R32,R13,R23,R33,angle_rad,rate_deg_s
61,0.0582732344375472,-0.0310486182546717,0.999951830541546,0.12039577736458,-0.0641481902789094,2.06595668023557,0.99445819217936,0.00436128917638428,0.105042292264012,-0.00484811633459278,0.999978656804148,0.00437969224703176,-0.105020949221402,-0.00486467808723339,0.994458111300694,0.105429273853174,5.94225159818778
61.1,0.0582581499165278,-0.031045438634362,0.999954156443732,0.120364611896388,-0.0641416210046516,2.0659614856802,0.993315622846832,0.00476210553738354,0.115331677171801,-0.00534930315216748,0.999974256420405,0.00478241071470355,-0.115305933777043,-0.005367387382025,0.993315525293195,0.115799712715202,5.94139082779691
61.2,0.0582430534267857,-0.031042234709278,0.999956498329223,0.120333421700142,-0.0641350015153642,2.06596632414724,0.992066625558522,0.00515763760907138,0.125607361357607,-0.00585455497960244,0.999969446150073,0.00517986025932654,-0.125576807727055,-0.00587414169124567,0.992066509776675,0.126168632908808,5.94051225758213
61.3,0.0582279522319842,-0.031039007907078,0.99995885584948,0.120302221782979,-0.0641283347606694,2.06597119491659,0.990711385402748,0.00554784407061917,0.135868216517095,-0.00636381423675033,0.999964226705985,0.0055719993415776,-0.135832443479929,-0.0063848832777509,0.990711249842153,0.136536004982243,5.9396168127585
61.4,0.0582128535957866,-0.0310357596554202,0.999961228655966,0.120271027152036,-0.0641216236901892,2.06597609726814,0.989250099986357,0.00593268426470639,0.146113116914255,-0.00687702290726573,0.999958598849183,0.0059587870839935,-0.146071716060695,-0.00689955397070931,0.989249943099361,0.146901799483761,5.93870449332608
61.5,0.0581977647818562,-0.0310324913819628,0.999963616400141,0.120239852814449,-0.0641148712535459,2.0659810304818,0.987682979397296,0.006312118202326,0.156340939528581,-0.00739412254669854,0.999952563388781,0.00634018327580702,-0.156293503257954,-0.0074180951737143,0.987682799639312,0.157265986961612,5.93777529928484
61.6,0.0581826930538564,-0.0310292045143641,0.999966018733467,0.120208713777354,-0.0641080804003616,2.06598599383747,0.986010246165353,0.00668610656748532,0.166550564201709,-0.00791505429064392,0.999946121181809,0.0067161483776787,-0.166496685770365,-0.00794044787295192,0.98601004199504,0.167628537964048,5.93682923063472
61.7,0.0581676456754503,-0.0310259004802824,0.999968435307404,0.120177625047889,-0.0641012540802585,2.06599098661504,0.984232135221066,0.00705461072180118,0.17674087378347,-0.00843975886294663,0.999939273133057,0.00708664352632319,-0.176680147352542,-0.0084665526454226,0.984231905100514,0.17798942303932,5.9358662873758
61.8,0.0581526299103014,-0.0310225807073758,0.999970865773415,0.12014660163319,-0.0640943952428588,2.06599600809441,0.982348893852829,0.00741759270898903,0.186910754277347,-0.00896817658395858,0.999932020194907,0.00745163053902957,-0.186842774960346,-0.0089963496672158,0.982348636247734,0.188348612735679,5.93488646950806
61.9,0.0581376530220728,-0.0310192466233026,0.99997330978296,0.120115658540393,-0.0640875068377846,2.06600105755548,0.980360781662184,0.00777501525924522,0.19705909498531,-0.00950024737884833,0.999924363367166,0.00781107191807528,-0.196983458895542,-0.00952977872183623,0.980360495042034,0.198706077601379,5.93388977703148
62,0.058122722274428,-0.0310158996557211,0.999975766987501,0.120084810776635,-0.0640805918146581,2.06600613427816,0.978268070517326,0.00812684179352175,0.207184788651994,-0.0100359107859605,0.999916303696879,0.00816493085503246,-0.207101092949807,-0.0100667792085795,0.978267753355574,0.20906178818467,5.93287686626046
62.1,0.058107845606443,-0.0310125413362834,0.999978236892982,0.120054074744493,-0.0640736533379587,2.0660112372417,0.976071042514056,0.0084730367316209,0.217286740539011,-0.0105751064440328,0.999907842270484,0.0085131715407112,-0.217194583471182,-0.01060729063092,0.976070693288273,0.219415724197681,5.93186283242574
62.2,0.0580930336588454,-0.0310091736126173,0.999980718423283,0.12002347242831,-0.064066695431595,2.06601636422276,0.973769983215023,0.00881356636820682,0.227363895192896,-0.0111177755621153,0.999898980187771,0.0088557600467475,-0.227262876105983,-0.0111512540697605,0.973769600406948,0.229767902008052,5.93086277075808
62.3,0.0580782977477755,-0.0310057985363445,0.999983210356763,0.119993027207866,-0.0640597223343327,2.06602151269738,0.971365186284356,0.00914839789442684,0.237415209476401,-0.0116638595340562,0.99988971857973,0.00919266334196728,-0.237304928847945,-0.0116986107942007,0.971364768380014,0.240118347147298,5.92987733757186
62.4,0.0580636491893738,-0.0310024181590868,0.999985711471785,0.119962762462944,-0.0640527382849375,2.06602668014158,0.968856955254486,0.00947749908612442,0.247439643683222,-0.0122132994715064,0.999880058615356,0.00952384897882746,-0.24731970315975,-0.0122493017933564,0.96885650074433,0.250467085146936,5.92890653286708
62.5,0.0580490992997805,-0.0309990345324659,0.999988220546711,0.119932701573325,-0.0640457475221754,2.06603186403139,0.966245603486924,0.0098008383057982,0.25743616162205,-0.0127660362093241,0.999870001501501,0.00984928509539538,-0.257306164056932,-0.0128032677817716,0.966245110865983,0.260814141538485,5.92795035664374
62.6,0.0580346593951361,-0.0309956497081035,0.999990736359902,0.119902867918792,-0.064038754284812,2.06603706184284,0.963531454132466,0.0101183845045178,0.267403730700219,-0.013322010310986,0.999859548482718,0.0101689404172853,-0.267263280191369,-0.0133604492048377,0.963530921900483,0.271159541853458,5.92700880890187
62.7,0.058020340791581,-0.0309922657376213,0.99999325768972,0.119873284879127,-0.0640317628116132,2.06604227105194,0.960714840090827,0.0104301072237967,0.277341322006941,-0.0138811620740066,0.999848700841104,0.0104827842595515,-0.277190023934363,-0.0139207862442192,0.960714266752404,0.281503311623374,5.92608188964147
62.8,0.0580061548052554,-0.0309888846726411,0.999995783314527,0.119843975834111,-0.0640247773413447,2.06604748913474,0.957796103969715,0.0107359765974213,0.287247910396116,-0.0144434315353623,0.999837459896147,0.0107907865285384,-0.28708537145929,-0.0144842188232852,0.957795488034455,0.291845476379748,5.92516959886248
62.9,0.0579921127522999,-0.0309855085647846,0.999998312012683,0.119814964163527,-0.0640178021127723,2.06605271356724,0.954775598043341,0.011035963353238,0.297122474568733,-0.0150087584769235,0.999825827004562,0.011092917723688,-0.296948302823846,-0.0150506866125477,0.954774938025988,0.302186061654099,5.9242719365649
63,0.0579782259488547,-0.0309821394656735,1.00000084256255,0.119786273247156,-0.0640108413646618,2.06605794182549,0.951653684210372,0.0113300388148964,0.306963997154843,-0.0155770824308909,0.999813803560133,0.0113891489393034,-0.306777802051854,-0.0156201290351054,0.95165297863095,0.312525092977941,5.92338926781005
63.1,0.0579645060113463,-0.0309787793913057,1.00000337360945,0.119757927085189,-0.0640038992621783,2.06606317111064,0.948430732337197,0.0116181750441661,0.316771469622774,-0.0161483429676505,0.999801390987326,0.0116794520079577,-0.316572862036101,-0.0161924855550397,0.948429979721129,0.322862600980008,5.92252998900722
63.2,0.0579509657573461,-0.0309754302151842,1.00000590326656,0.119729952159448,-0.0639969796760841,2.06606839752438,0.945107114974123,0.0119003452410076,0.326543906708477,-0.0167224805600071,0.999788590720949,0.011963799903843,-0.326332498947331,-0.01676769654317,0.945106313852271,0.333198636677903,5.92170249656575
63.3,0.0579376183047111,-0.0309720937751881,1.00000842951399,0.119702375572163,-0.0639900864035408,2.06607361689355,0.941683211462179,0.0121765232819466,0.336280331763607,-0.0172994357607912,0.999775404221958,0.0122421662780246,-0.336055737598148,-0.0173457024529062,0.941682360370937,0.343533256186442,5.92090715554681
63.4,0.0579244767712988,-0.0309687719091966,1.00001095033187,0.119675224425566,-0.06398322324171,2.06607882504497,0.938159409414297,0.0124466835743775,0.345979771945437,-0.0178791489270462,0.99976183298317,0.0125145253116983,-0.345741606638631,-0.0179264435438811,0.93815850689572,0.353866515620445,5.9201439659504
63.5,0.0579115542749665,-0.0309654664550888,1.00001346370033,0.119648525821885,-0.0639763939877534,2.06608401780546,0.934536104682525,0.0127108010572917,0.355641258266382,-0.0184615602236367,0.999747878529131,0.0127808517169328,-0.35538913860573,-0.0185098598855621,0.934535149284442,0.36419847109473,5.91941292777661
63.6,0.0578988639335714,-0.0309621792507439,1.0000159675995,0.119622306863353,-0.0639696024388325,2.06608919100187,0.930813701325287,0.0129688512020011,0.365263825643355,-0.019046609626848,0.999733542415995,0.0130411207374059,-0.364997369972499,-0.0190958913608528,0.930812691601427,0.374529178724115,5.91871404102536
63.7,0.0578864188649709,-0.030958912134041,1.0000184600095,0.119596594652198,-0.063962852392109,2.06609434046101,0.926992611574716,0.013220810012856,0.374846512946955,-0.0196342369279747,0.999718826231394,0.0132953081491372,-0.374565341197158,-0.019684477669685,0.926991546084822,0.384858694623418,5.9180473056968
63.8,0.0578742321870222,-0.0309556669428593,1.00002093891046,0.119571416290652,-0.0639561476447444,2.06609946200971,0.923073255804031,0.0134666540279598,0.384388363050493,-0.0202243817368997,0.999703731594312,0.0135433902612155,-0.384092096771994,-0.0202755583325999,0.923072133113981,0.395187074907458,5.91741272179071
63.9,0.0578623170175828,-0.0309524455150779,1.00002340228251,0.119546798880945,-0.0639494919939004,2.0661045514748,0.919056062494979,0.0137063603198786,0.393888422878875,-0.0208169834856649,0.999688260154965,0.0137853439165221,-0.393576685272112,-0.020869072694322,0.919054881176905,0.405514375691053,5.91681028930721
64,0.0578506864745098,-0.030949249688576,1.00002584810577,0.119522769525308,-0.0639428892367387,2.06610960468311,0.914941468205332,0.0139399064963472,0.403345743457327,-0.0214119814320324,0.999672413594669,0.0140211464924508,-0.403018159404046,-0.0214649599273226,0.914940226837739,0.415840653089021,5.91624031734472
64.1,0.057839353613329,-0.0309460811855266,1.00002827425911,0.11949935519719,-0.0639363429313655,2.06611461725227,0.910729915755791,0.014167270794716,0.412759383885672,-0.0220093149132048,0.999656193618863,0.0142507759963161,-0.412415579973043,-0.0220631592858998,0.910728612923643,0.42616596753201,5.91570991516759
64.2,0.0578283312402394,-0.0309429412652785,1.00003067821638,0.119476582354918,-0.0639298556796661,2.06611958396309,0.906421848532444,0.0143884323431655,0.422128423015714,-0.0226089241075474,0.999639601935162,0.014474211329457,-0.421768027538511,-0.0226636108688966,0.906420482827179,0.43649039671398,5.9152261920399
64.3,0.0578176320991083,-0.0309398310714743,1.00003305735016,0.119454477328038,-0.0639234298444705,2.06612449938719,0.902017715236109,0.0146033708436588,0.431451947452126,-0.0232107493003293,0.99962264027165,0.014691431967404,-0.431074590433194,-0.0232662548842346,0.902016285255713,0.446814022644719,5.91478945706027
64.4,0.0578072689338032,-0.0309367517477567,1.00003540903304,0.119433066446097,-0.0639170677886087,2.06612935809618,0.897517971561376,0.0148120664731863,0.440729047614458,-0.0238147306374698,0.999605310383346,0.0149024178601902,-0.440334360831651,-0.0238710314022849,0.897516475910483,0.457136927334018,5.91439971022852
64.5,0.0577972544881915,-0.0309337044377683,1.0000377306376,0.119412376038641,-0.0639107718749106,2.0661341546617,0.892923080176903,0.0150144998839323,0.449958817760722,-0.0244208081274364,0.999587614052128,0.0151071494325257,-0.449546434773755,-0.0244778803577663,0.892921517466903,0.467459192791665,5.91405695154477
64.6,0.0577876015061405,-0.0309306902851518,1.00004001953645,0.119392432435216,-0.0639045444662063,2.06613888365534,0.88823351070623,0.0152106522034721,0.459140356011133,-0.0250289216431271,0.999569553086661,0.0153056075840005,-0.458709912188376,-0.0250867415516288,0.888231879555364,0.477780901027449,5.91376118100907
64.7,0.0577783227315177,-0.0309277104335497,1.00004227310215,0.119373261965368,-0.0638983879253257,2.06614353964874,0.883449739709088,0.0154005050349971,0.468272764372017,-0.0256390109237374,0.999551129322321,0.015497773689318,-0.467823896917201,-0.0256975546529212,0.883448038742553,0.488102134051161,5.91351239862129
64.8,0.0577694309081905,-0.0309247660266048,1.0000444887073,0.119354890958645,-0.0638923046150989,2.0661481172135,0.878572250663226,0.0155840404575705,0.477355148759884,-0.0262510155766127,0.999532344621129,0.0156836295985569,-0.476887496738749,-0.0263102592006445,0.878570478513275,0.498422973872587,5.91331060438147
64.9,0.0577609387800262,-0.0309218582079598,1.00004666372448,0.119337345744591,-0.0638862968983557,2.06615261092124,0.873601533946711,0.0157612410264131,0.48638661902571,-0.0268648750790885,0.999513200871681,0.0158631576374645,-0.485899823392578,-0.0269247946055934,0.873599689252754,0.50874350250152,5.91315579828964
65,0.0577528590908922,-0.0309189881212571,1.00004879552629,0.119320652652753,-0.0638803671379262,2.06615701534358,0.868538086820739,0.0159320897732195,0.495366288979406,-0.027480528780317,0.999493699989082,0.0160363406077794,-0.494859992603691,-0.0275411001521838,0.868536168229443,0.519063801947746,5.91304787488144
65.1,0.0577452039910982,-0.0309161567740004,1.00005088157383,0.119304836786354,-0.0638745174153692,2.06616132523505,0.863382414155118,0.0160965701834904,0.504293275144542,-0.0280979158148685,0.99947384391774,0.0162031617642364,-0.50376712284005,-0.028159114911968,0.863380420320517,0.529383952748493,5.91298440847378
65.2,0.0577379832567228,-0.0309133646291364,1.00005291968236,0.119289918343321,-0.0638687486871587,2.06616553608181,0.85813503074307,0.016254666135164,0.513166693034949,-0.0287169748380156,0.99945363464028,0.0163636047521943,-0.512620331598098,-0.028778777478684,0.858132960326713,0.539704029550743,5.91296297338428
65.3,0.0577312060702868,-0.0309106120134727,1.00005490775564,0.11927591629526,-0.0638630616284976,2.06616964355293,0.852796459239371,0.0164063619808995,0.521985661101283,-0.0293376442891437,0.999433074169607,0.0165176536909186,-0.521418739341381,-0.0294000262319804,0.852794310910435,0.550024105528913,5.9129834641484
65.4,0.0577248816143111,-0.0309078992538169,1.00005684369744,0.119262849613773,-0.0638574569145887,2.0661736433175,0.84736722942425,0.0165516425734856,0.530749302049461,-0.0299598624818235,0.999412164546065,0.0166652931993305,-0.530161470816147,-0.0300227994275851,0.847365001859642,0.560344253857423,5.91304588076595
65.5,0.0577190190713165,-0.0309052266769765,1.00005872541154,0.119250737270465,-0.063851935220635,2.06617753104459,0.841847878183461,0.016690493266437,0.539456742874281,-0.0305835676061576,0.999390907837366,0.0168065083966132,-0.53884765508489,-0.0306470351996545,0.841845570067923,0.57066454771069,5.91315022323726
65.6,0.0577136276238238,-0.0309025946097593,1.00006055080171,0.11923959823694,-0.0638464972218392,2.06618130240327,0.836238949488641,0.0168228999146129,0.548107114893245,-0.0312086977311244,0.999369306138511,0.0169412849028393,-0.547476425560097,-0.0312726715631201,0.836236559514857,0.580985060263133,5.91329649156193
65.7,0.057708716454354,-0.0309000033789727,1.00006231777172,0.119229451484803,-0.0638411435934042,2.06618495306261,0.830540994377961,0.0169488488748566,0.556699553780569,-0.0318351908069185,0.999347361571716,0.0170696088396185,-0.556046920038187,-0.0318996464160304,0.830538521246654,0.591305864689173,5.9134846857403
65.8,0.0577042947454279,-0.0308974533114244,1.00006402422535,0.119220315985657,-0.0638358750105329,2.0661884786917,0.824754570937046,0.0170683270066563,0.565233199601406,-0.032462984667286,0.999325076286339,0.017191466830768,-0.564558280733655,-0.03252789754189,0.824752013357084,0.601627034163225,5.9137148057721
65.9,0.0577003716795662,-0.0308949447339219,1.00006566806635,0.119212210711106,-0.0638306921484282,2.06619187495961,0.818880244280161,0.0171813216728272,0.573707196846299,-0.0330920170318609,0.99930245245881,0.0173068460030033,-0.573009654313456,-0.0331573626119973,0.818877600968661,0.611948641859711,5.91398685165758
66,0.05769695643929,-0.0308924779732729,1.00006724719852,0.119205154632755,-0.0638255956822929,2.0661951375354,0.812918586531676,0.0172878207402161,0.582120694465844,-0.0337222255084967,0.999279492292552,0.0174157339866511,-0.581400191931595,-0.0337879791877799,0.812915856214104,0.622270760953047,5.91430053133495
66.1,0.0576940573778166,-0.0308900532191771,1.00006875972115,0.119199165008821,-0.0638205860040571,2.06619826249218,0.806870179214153,0.0173878125422132,0.590472842618454,-0.0343535473459942,0.999256198027188,0.0175181188772246,-0.589729045986092,-0.0344196844733779,0.806867360624462,0.632593460539701,5.91464912738364
66.2,0.0576916795311505,-0.0308876701129023,1.00007020451576,0.119194252243971,-0.0638156623725604,2.06620124751903,0.800735620719541,0.0174812857854957,0.59876278304365,-0.0349859186845288,0.999232571967307,0.0176139891393255,-0.597995360521042,-0.0350524145657124,0.800732712600417,0.642916793404337,5.9150259223837
66.3,0.0576898271059929,-0.0308853281586087,1.00007158065937,0.119190425029488,-0.0638108237633694,2.06620409070908,0.79451551953785,0.0175682297016579,0.606989659317727,-0.0356192753021156,0.999208616456391,0.0177033337611039,-0.606198281456202,-0.0356861052015309,0.79451252064086,0.653240808253662,5.91543062427319
66.4,0.0576885043090448,-0.0308830268604562,1.00007288722904,0.11918769205665,-0.063806069152051,2.06620679015544,0.788210491885786,0.0176486340915856,0.615152620246283,-0.0362535528673001,0.999184333867679,0.0177861422995909,-0.614336959970393,-0.036320692010268,0.78820740097149,0.66356555379439,5.91586323305216
66.5,0.0576877153470073,-0.0308807657226048,1.00007412330179,0.11918606201674,-0.0638013975141719,2.06620934395121,0.781821161673333,0.017722489326462,0.623250819920707,-0.0368886869430991,0.999159726604038,0.0178624048817188,-0.622410552557855,-0.0369561105179896,0.781817977511395,0.673891078733229,5.91632374872062
66.6,0.0576874644265816,-0.0308785442492147,1.00007528795467,0.119185543601039,-0.0637968078252987,2.06621175018951,0.775348160470123,0.017789786348764,0.631283417774665,-0.0375246129909517,0.999134797097836,0.0179321122053331,-0.630418221084603,-0.0375922961513485,0.775344881839426,0.68421743177689,5.91681217127856
66.7,0.0576877557544687,-0.0308763619444458,1.00007638026472,0.119186145500826,-0.0637922990609984,2.06621400696346,0.768792127471633,0.0178505166732503,0.639249578640564,-0.0381612663746767,0.999109547810811,0.0179952555401951,-0.638359132844766,-0.0382291842415447,0.768788753160388,0.694544661632085,5.91732850072605
66.8,0.0576885935373698,-0.0308742183124582,1.00007739930897,0.119187876407384,-0.0637878701968376,2.06621611236617,0.762153709465175,0.0179046723879394,0.647148472806012,-0.0387985823644385,0.999083981233939,0.0180518267289752,-0.646232460616908,-0.0388667100282957,0.762150238271033,0.704872817005522,5.91787273706278
66.9,0.0576899819819859,-0.0308721128574118,1.00007834416448,0.119190745011993,-0.063783520208383,2.06621806449075,0.755433560795684,0.0179522461550798,0.654979276070275,-0.0394364961407222,0.9990580998873,0.0181018181882381,-0.654037382720359,-0.0395048086638153,0.755429991525845,0.715201946603915,5.91844488028925
67,0.0576919252950182,-0.0308700450834668,1.00007921390828,0.119194760005934,-0.0637792480712015,2.06621986143031,0.748632343331304,0.0179932312121098,0.662741169800721,-0.0400749427983171,0.999031906319953,0.0181452229094177,-0.661773083071526,-0.0401434152167999,0.748628674802628,0.725532099133971,5.91904457553437
67.1,0.0576944261957299,-0.0308680145117298,1.00008000793845,0.119199927007358,-0.0637750527958727,2.06622150194128,0.74175072974823,0.0180276213576984,0.670433337317106,-0.040713857043796,0.999005403122578,0.0181820344437115,-0.669438747580827,-0.0407824643698542,0.741746960787394,0.735863318347472,5.91966366077157
67.2,0.0576974814536331,-0.0308660207310945,1.00008072693731,0.119206239341894,-0.0637709335330276,2.06622298743333,0.734789413755854,0.0180554109332996,0.67805495320686,-0.0413531722788287,0.998978592966863,0.0182122468801608,-0.677033553507361,-0.0414218895027267,0.734785543199659,0.74619562817648,5.92029397397429
67.3,0.0577010863508017,-0.0308640633474012,1.00008137190822,0.119213687262044,-0.0637668894683102,2.06622431997947,0.727749100621515,0.0180765949132123,0.685605194890558,-0.0419928215226078,0.998951478569008,0.0182358549392073,-0.684556680987883,-0.0420616236150844,0.727745127317055,0.756529047598122,5.92093516027168
67.4,0.0577052361693101,-0.0308621419664902,1.00008194385453,0.119222261020306,-0.0637629197873645,2.06622550165269,0.720630503870681,0.0180911689268207,0.693083246441544,-0.0426327377239647,0.998924062677017,0.0182528539961157,-0.692007316843723,-0.0427015996387152,0.720626426675463,0.766863595589532,5.92158721966375
67.5,0.0577099261912322,-0.0308602561942018,1.00008244377959,0.119231950869182,-0.0637590236758344,2.06622653452597,0.713434345229476,0.0180991292595446,0.700488298665321,-0.0432728537673699,0.998896348070478,0.0182632400819476,-0.699384654659949,-0.0433417504435311,0.713430163011541,0.777199291127836,5.92225015215076
67.6,0.0577151516986423,-0.0308584056363764,1.00008287268678,0.11924274706117,-0.0637552003193638,2.06622742067232,0.706161354566491,0.0181004728537421,0.707819549178524,-0.0439131024789465,0.998868337560338,0.018267009884486,-0.706687894864128,-0.0439820088435863,0.706157066204531,0.787536153190167,5.92292395773218
67.7,0.0577209079736145,-0.0308565898988543,1.00008323157943,0.119254639848771,-0.0637514489035967,2.06622816216472,0.698812269833899,0.0180951973095615,0.715076202487484,-0.0445534166324952,0.998840033988677,0.0182641607491109,-0.713916244804645,-0.0446223076031048,0.698807874217376,0.797874200753656,5.92360863640854
67.8,0.0577271902982229,-0.0308548085874758,1.00008352146092,0.119267619484485,-0.0637477686141771,2.06622876107617,0.691387837007878,0.0180833008857448,0.722257470066349,-0.0451937289555319,0.998811440228477,0.0182546906796252,-0.721068918828611,-0.0452625794425207,0.691383333037142,0.808213452795431,5.92430418817951
67.9,0.0577339939545417,-0.0308530613080812,1.0000837433346,0.119281676220812,-0.0637441586367489,2.06622921947966,0.683888810028327,0.018064782500382,0.729362570434796,-0.0458339721353369,0.998782559183391,0.0182385983390321,-0.728145138359335,-0.0459027570445314,0.68388419661473,0.818553928292625,5.92501061304529
68,0.0577413142246449,-0.0308513476665108,1.00008389820383,0.119296800310252,-0.0637406181569561,2.06622953944819,0.676315950737904,0.0180396417316148,0.736390729235289,-0.0464740788250144,0.998753393787508,0.0182158830502617,-0.735144131973351,-0.0465427730601588,0.676311226803917,0.828895646222365,5.92572771844497
68.1,0.0577491454990196,-0.0308496672876585,1.00008398725793,0.119312980163236,-0.0637371463998082,2.06622972343896,0.668670030817215,0.0180078788274084,0.743341177513423,-0.0471139814832651,0.998723947012806,0.0181865448053357,-0.742065133688209,-0.0471825599485584,0.668665195296571,0.839238622873126,5.92645107547921
68.2,0.0577574786018045,-0.0308480198726319,1.00008401243006,0.119330196821919,-0.0637337427477768,2.066229775446,0.660951837860548,0.0179694947472632,0.750213146570554,-0.0477536118823671,0.998694221892551,0.0181505843052151,-0.748907377838509,-0.0478220494851544,0.660946889698475,0.849582863778758,5.92717625524887
68.3,0.0577663034655509,-0.0308464051415921,1.00008397583937,0.119348429486386,-0.0637304066226991,2.06622969984758,0.653162169574595,0.0179244911594668,0.757005873724427,-0.0483929016150489,0.998664221498955,0.0181080029589725,-0.755670104814187,-0.0484611732685059,0.653157107727961,0.85992837178445,5.92790306519319
68.4,0.0577756100228105,-0.0308448228147004,1.00008387960499,0.119367657356722,-0.0637271374464124,2.06622950102194,0.645301831742429,0.017872870435855,0.763718604233424,-0.0490317822681071,0.998633948935336,0.0180588028792115,-0.76235256297692,-0.0490998628939065,0.645296655179864,0.870275149735395,5.92863150531199
68.5,0.0577853882061346,-0.0308432726121178,1.00008372584605,0.119387859633014,-0.0637239346407538,2.06622918334733,0.637371638145949,0.0178146356521766,0.770350591382735,-0.0496701854295843,0.998603407335816,0.0180029868824585,-0.768954008745998,-0.0497380499605629,0.63736634584796,0.880623200476782,5.92936157560552
68.6,0.0577956279480748,-0.0308417542540056,1.00008351668169,0.119409015515346,-0.0637207976275605,2.066228751202,0.629372410487378,0.0177497905883851,0.776901096569811,-0.0503080426959568,0.998572599865021,0.0179405584894814,-0.775473706683475,-0.0503756660787844,0.629367001446461,0.890972526853803,5.93009327607339
68.7,0.0578063191811825,-0.0308402674605248,1.00008325423103,0.119431104203805,-0.0637177258286699,2.0662282089642,0.621304978309869,0.017678339728858,0.78336938938907,-0.0509452856793287,0.998541529717776,0.0178715219255366,-0.781910929578571,-0.0510126428771773,0.621299451530629,0.901323131711653,5.93082660671612
68.8,0.0578174518380093,-0.0308388119518366,1.00008294061322,0.119454104898477,-0.0637147186659189,2.06622756101218,0.613170178917208,0.0176002882625442,0.789754747715843,-0.0515818460146325,0.998510200118794,0.0177958821205433,-0.788264958531306,-0.0516489120098466,0.61316453341647,0.911675017895518,5.93156156753313
68.9,0.0578290158511066,-0.0308373874481022,1.0000825779474,0.119477996799445,-0.063711775561145,2.06622681172419,0.604968857292608,0.0175156420830374,0.796056457789581,-0.0522176553668365,0.998478614322363,0.0177136447091845,-0.794535083035398,-0.0522844051636036,0.604963092099527,0.922028188250594,5.93229815852493
69,0.057841001153026,-0.0308359936694826,1.00008216835268,0.119502759106797,-0.0637088959361852,2.06622596547849,0.596701866016635,0.0174244077885777,0.802273814296268,-0.0528526454381563,0.998446775612032,0.0176248160309358,-0.800720601060353,-0.0529190540651772,0.596695980172812,0.932382645622069,5.93303634600048
