original_id,x_model,y_model,z_model,x_m,y_m,z_m,observation_count
84,0.0737765360298851,-0.00177018945407116,-0.282429817779837,0.152426469756083,-0.00365731089860626,-0.583515876383732,81
85,-0.0906088809932074,0.0304453896012969,0.290764087019693,-0.187203040445665,0.0629018859789572,0.600734945027906,411
86,0.0862252802354529,0.0505771751729685,-0.272165666961406,0.178146274917206,0.104495286397395,-0.562309563936863,33
87,0.0688602157493605,0.0395176008164179,-0.251115183249555,0.142269075754187,0.081645584217138,-0.51881808152902,610
88,-0.0529520565443287,0.0808018912391558,-0.0483042372409276,-0.109401924781438,0.166941248450733,-0.0997992688883146,150
89,-0.0480540944938488,0.0838757966680337,-0.0736085791383511,-0.0992824599145661,0.173292109823489,-0.152079461378822,116
90,-0.0419521395787969,0.0932320737641045,-0.0547656722471634,-0.0866754781238328,0.192622704136511,-0.11314895675059,208
91,-0.0658729678765986,0.123378859783552,-0.0756637380308593,-0.136097253762613,0.254907658333534,-0.156325535152818,292
92,0.0816983546010204,-0.0023563769237184,-0.27456549747656,0.168793392138522,-0.00486840715524516,-0.567267748654153,540
93,0.0423186299781796,0.00151811453441295,-0.150874157940128,0.0874326678861005,0.00313650994771875,-0.311714489589479,258
94,0.080213728214242,0.0338595066235353,-0.277740096337512,0.165726070585885,0.0699556436238424,-0.573826648316649,131
95,0.0711287651462139,0.0529339939224652,-0.250940856964084,0.146956026302931,0.10936460638953,-0.518457913625917,297
96,-0.0885715182682364,0.0742935464959397,0.286801864278765,-0.182993734553963,0.15349464243548,0.592548770164096,593
97,-0.0701821077381669,0.0716285411093116,-0.0776311044527225,-0.145000178894771,0.147988591530622,-0.160390224748435,328
98,-0.0904705243052005,0.107418109939068,0.281260739347136,-0.186917187752453,0.221931852144027,0.581100494638344,754
99,-0.0906567398773537,0.128683432634994,0.277237926614882,-0.187301919590031,0.265867203967145,0.572789137447232,682
100,0.043640959296919,0.112686645910938,-0.181703084663043,0.0901646745749043,0.232816943559132,-0.375408784816886,163
101,0.00296386138244867,0.0146356851472707,-0.103371002984382,0.00612350418824264,0.0302381480550447,-0.213570301724011,64
102,0.0283382395674861,0.0590584321225582,-0.11555923850875,0.0585483955850724,0.122018039910742,-0.238751881308915,54
103,-0.0125426739950403,-0.00843419630257484,-0.0597254081938368,-0.0259138693851251,-0.0174255235717563,-0.123396049958755,198
104,0.0832713665354273,-0.0105273321842087,-0.274344631316804,0.17204332319992,-0.0217500599396336,-0.566811426755188,440
105,-0.0958699764126777,0.000671078838834247,-0.115575160939584,-0.198072759261346,0.00138648659636284,-0.238784777945875,105
106,-0.0904220924464708,0.0906579912858983,0.289445416891111,-0.186817124810396,0.187304505070415,0.598010498431619,355
107,0.0709911832330083,0.0929540182459883,-0.249836709770186,0.146671774338001,0.192048225809073,-0.516176683469101,302
108,0.103460892559283,0.106922200949369,-0.0869734712306981,0.213756018637644,0.220907276300707,-0.179692079562498,235
109,-0.0104019313597444,0.123454455112892,-0.0700811866081505,-0.021490974788633,0.255063842532487,-0.144791670168285,293
110,0.0108874527213423,0.0113785243513404,-0.109351180343899,0.0224940892085016,0.0235086707948159,-0.225925684240982,55
111,-0.0878159840233144,0.0504510056344922,0.290757947142396,-0.181432758342141,0.104234613040044,0.600722259696344,537
112,0.0231332866208938,0.0484078161330621,-0.0976588190123664,0.0477946702736236,0.100013268700706,-0.201768608607124,315
113,0.0315723186898066,0.0453280887101211,-0.112786799173303,0.0652301848104093,0.093650378761014,-0.233023865827897,578
114,-0.0884704440360757,0.0800589127304554,0.274204151772774,-0.182784909509842,0.16540621309559,0.566521188122124,933
115,0.0697565515432667,0.0734437874330447,-0.251965957521359,0.144120955879405,0.151738992454192,-0.520575828988969,565
116,-0.0930111984914505,0.182830940703068,0.272078477470652,-0.192166363409787,0.377738998782264,0.562129425548826,533
117,0.0502149677380865,0.00398479372652812,-0.189820593736445,0.103746945480493,0.00823280778857429,-0.392180014775018,506
118,0.0733839506015019,0.0375931042195462,-0.251741690359391,0.151615366197333,0.0776694660892833,-0.520112480428295,87
119,-0.0666482326291302,0.0974239879335904,-0.0738544132558055,-0.137698994312031,0.201283434400621,-0.152587368481616,92
120,0.0146586402096373,0.0835612001900108,-0.106962229606444,0.0302855745039927,0.172642135819243,-0.220989977755875,161
121,0.00976603643655673,0.0169100173553843,-0.0708528042564824,0.0201771801393688,0.0349370462168519,-0.146385875595456,188
122,-0.0697486835019969,0.0237786446823191,-0.0744007525388231,-0.144104700063949,0.0491280162983251,-0.153716136145169,225
123,-0.0870994019337578,0.0594669533868498,0.276329603926763,-0.179952259472456,0.12286206780209,0.570912491724896,939
124,0.0792631802679063,-0.000760772749247875,-0.264804164204449,0.163762185106969,-0.00157179925616879,-0.547100285516851,387
125,0.0517094658542199,0.0174822043835097,-0.192657629454277,0.106834662580779,0.0361192167744672,-0.398041490012429,193
126,0.0694594293260034,0.0167451554430779,-0.24920448621456,0.14350708467996,0.0345964322406152,-0.514870474071552,429
127,0.0635063347670012,0.0377879192374215,-0.230788458218697,0.131207656750933,0.0780719648650209,-0.476821925232102,427
129,0.0611199381286635,0.0815204249486802,-0.210685751873096,0.126277227178145,0.168425779476955,-0.435288604129007,237
130,0.0753240406066725,0.0266681245283454,-0.265932217731683,0.155623701183099,0.0550978440519991,-0.549430907501902,82
132,-0.0883952935558415,0.0975379619333489,0.272872961309207,-0.182629644394143,0.20151891108958,0.563770873810101,994
133,-0.0775154773647204,0.101477762712476,-0.0256178954527062,-0.160151332686259,0.209658760920173,-0.0529280117577582,120
134,0.0375943911961786,0.0884924659221784,-0.183512726324477,0.0776721250553353,0.182830407964183,-0.379147606193159,164
135,0.0750096850510752,0.0035091237696401,-0.281785400692125,0.154974224938124,0.00725004692449551,-0.582184474463608,38
136,0.0383663853601976,0.0248579949989585,-0.132112154522931,0.0792671083850765,0.0513580147131166,-0.272951136085373,324
137,-0.0815725917855357,0.0101423278668052,0.310412284879218,-0.168533559093729,0.0209546193822334,0.641329226054917,25
138,0.0319417597014816,0.0193383588440779,-0.112004458103765,0.0659934707035004,0.0399541362078194,-0.231407505209846,503
139,0.0547913329733851,0.0389296631558585,-0.191482865319291,0.113201973253124,0.080430871967712,-0.395614361286577,423
141,0.0329243445771885,0.0429673370191199,-0.0763597728513164,0.0680235462790067,0.0887729330906962,-0.157763582209766,149
142,0.100252302412484,0.0266462615294931,-0.0861961403769058,0.207126891068242,0.0550526738676469,-0.178086070331757,204
143,0.0494555477768671,0.0412961179472752,-0.172015460552676,0.10217794116042,0.0853201005640084,-0.35539360895028,450
144,-0.0830789017578499,0.0824091162235883,-0.0334184654267444,-0.171645680152723,0.170261865596293,-0.0690444277242968,236
145,0.01710432038284,0.0578163860179595,-0.103854817187032,0.0353384871916083,0.119451902854354,-0.21456988905755,56
146,-0.0931950661340538,0.204214313777699,0.272777938063723,-0.192546244292959,0.421918249322341,0.563574550444526,180
147,0.0380009982986119,0.0498599196080948,-0.132801032790961,0.0785121981807061,0.103013396089855,-0.2743743973028,369
149,0.036358844739508,0.0502771114592417,-0.130203543430644,0.0751194166368532,0.103875337900942,-0.269007838302772,30
150,0.0391362691056521,0.0684533618747773,-0.131513210208517,0.0808577314714557,0.141428492783686,-0.271713683470498,117
151,0.0631400275401198,0.0462366970145478,-0.209208172863108,0.130450845433348,0.0955276145826948,-0.432235842852889,134
152,0.0757534404412265,0.0418645819748432,-0.268972889820127,0.156510865374006,0.0864945791932358,-0.555713106925572,30
153,0.0293140650313181,0.0816819098515395,-0.140262421751077,0.0605645058357591,0.168759416361883,-0.289790046232248,339
154,-0.00242787191355461,0.0452819930054802,-0.128404667229113,-0.00501611982233984,0.0935551424445992,-0.265291258971688,74
155,0.0358508282796719,0.0918553054370435,-0.135162686904924,0.0740698260797764,0.189778223396986,-0.279253707429675,105
156,0.0796690149309293,-0.00638171261374276,-0.26512945651586,0.164600662329106,-0.0131849769189033,-0.547772357713994,182
157,-0.0787516541421873,0.0761117447651335,-0.0444181911908148,-0.162705343382931,0.157251142244275,-0.0917704793489367,142
160,0.102291029362294,0.0173412499871565,-0.216849916220392,0.211339015525131,0.0358279970698173,-0.448024114102993,277
161,0.024161662743257,0.0325990054840904,-0.120932975008758,0.0499193531382376,0.0673513774282692,-0.249854322927531,42
162,0.0314656711327804,0.0792086069491368,-0.112564566779835,0.0650098449638892,0.163649433563314,-0.232564721213299,480
163,-0.0718931371964467,-0.0159615592944579,-0.084142383826912,-0.148535261917219,-0.0329774785586448,-0.173842893876208,41
164,0.0549879750624808,-0.00454791115808385,-0.290649292504762,0.113608246860686,-0.00939624004995591,-0.600497773108487,53
165,0.0687834346118862,0.00338925879914182,-0.24832932037002,0.142110441608986,0.00700239915890959,-0.513062332251498,321
166,-0.0689506918300158,-0.0238169640583366,-0.0796831354927033,-0.142456004421672,-0.0492071862827662,-0.164629836203321,87
167,0.0227511455763482,0.0599255025725315,-0.122102801553945,0.0470051453988668,0.123809456190651,-0.252271250315361,21
168,0.0940339283170974,0.0407541115745841,-0.254098034658905,0.194279380708057,0.0842002849367048,-0.524980820180101,253
169,0.0831798228157062,0.0277581158767832,-0.274987333386989,0.171854188730123,0.0573498274365232,-0.568139285352716,30
170,0.0311296077124111,0.0201030847568618,-0.191123108690787,0.0643155190502912,0.0415341029220256,-0.39487108387339,77
171,0.0232056760433601,0.0288757075515529,-0.0809953658604807,0.0479442308888001,0.0596588346464162,-0.167340977891866,79
172,0.0740740568829911,0.0732679464085512,-0.24737290016949,0.153041164559583,0.15137569501514,-0.511086314365391,32
173,0.0222080144240869,0.00650630037216991,-0.121517694841967,0.0458830059137573,0.0134423822297759,-0.251062386964808,77
174,0.0372219362240842,0.0710883222874695,-0.131808721367514,0.0769026121506299,0.146872469083834,-0.27232422613302,31
175,0.0555634006421953,0.0479628907925198,-0.285972663349029,0.114797108447895,0.0990940279418772,-0.590835594441302,50
176,0.0646506425198634,0.0649824705369049,-0.23146635710025,0.133571860879637,0.134257436211925,-0.478222502420015,366
177,0.0599759152705734,0.0995478190697974,-0.284700134104451,0.123913611658052,0.205671388889552,-0.588206477504533,80
178,-0.0576983025200686,0.0054710193627255,-0.109502135832627,-0.119207935711295,0.0113034334803903,-0.226237566764552,164
179,0.0696784748390905,0.0954531167592912,-0.252532282797773,0.143959645020585,0.197211503789502,-0.521745888838112,76
180,0.0181453262097513,0.0467774989759772,-0.0880847436951193,0.0374892637356212,0.0966449418286427,-0.181988030928664,65
181,0.0509988886354762,0.0888162158786974,-0.192068769737861,0.105366570111673,0.183499293569437,-0.396824872743782,435
182,-0.0735829801460691,0.120349937230588,-0.0505639639313561,-0.152026572422077,0.248649734110501,-0.104467991229739,116
183,0.0229090287168293,0.0889107277634836,-0.10056101860339,0.0473313408402981,0.183694560435072,-0.207764716068826,137
184,0.0689293003782863,0.056245198586039,-0.251335947782513,0.142411808480176,0.116205741317632,-0.519274193461309,44
185,0.0451853198996932,0.00771214127487475,-0.17155912009318,0.0933554103749137,0.0159337173042816,-0.35445078391415,43
186,0.043649403255622,0.0481166258269322,-0.152773265855702,0.090182120268144,0.0994116531630427,-0.315638153274903,392
187,0.0490735150382732,0.0678543383214879,-0.172492765292016,0.101388640051846,0.140190876456841,-0.35637974736678,395
188,0.0542021604769089,0.00519309054606139,-0.208334920113133,0.111984709763294,0.0107292169252726,-0.430431653593726,309
189,0.0416598117685401,0.0744388730794508,-0.154115093360177,0.0860715124387143,0.15379489532452,-0.318410444311254,385
190,0.0377700868325089,0.0957492071421243,-0.186097689805206,0.0780351221142719,0.197823243161023,-0.384488286021991,51
191,0.0596390289375209,0.0612039810504875,-0.21153927454773,0.123217585560602,0.126450864577933,-0.437052029943666,442
192,0.0438649138266421,0.0894749603912218,-0.150833515481564,0.0906273772197906,0.184860296754442,-0.311630519985938,271
193,0.0461266879555529,0.0654425053225542,-0.150541341400787,0.0953003296841874,0.135207893933512,-0.311026871914563,71
194,-0.0572919446135193,0.124837955498614,0.203633859333177,-0.118368377438626,0.257922232083554,0.420718997817813,331
195,0.0434360104149386,0.1039048015329,-0.149949272299052,0.0897412386663917,0.214673159525285,-0.309803623875477,140
196,-0.0887185380557021,0.198801746804044,0.28034270215194,-0.183297485697533,0.410735581762857,0.57920377819842,21
197,0.0590787729762229,-0.000859530144629714,-0.208568354013232,0.122060065257591,-0.00177583758529639,-0.430913941150559,195
198,0.0385793658483594,0.0623769983116506,-0.156431520407105,0.0797071380433445,0.128874384164291,-0.323196312775827,24
199,0.054506441682536,0.0601746431450678,-0.1921804778466,0.112613371835042,0.124324194615472,-0.39705566797455,349
200,0.0544513944126577,0.0623536702619999,-0.189641858572969,0.112499641081759,0.128826187102652,-0.391810737882173,65
201,0.0508215199469255,0.0875072450195976,-0.0180313529764997,0.105000116432822,0.180794886209008,-0.0372537886303087,173
202,0.0480197046220089,0.0113311992235116,-0.268376776129635,0.0992114085065983,0.023410894421,-0.554481502538804,123
203,0.0628997077613899,0.0163855689548806,-0.208282925244844,0.129954331264269,0.0338535063468637,-0.430324229273675,73
204,0.0556022339574027,0.0433327206501571,-0.188899324231575,0.114877340259586,0.0895278362073605,-0.39027662020165,29
205,0.0487348953497506,0.0563765071040465,-0.224328483265032,0.100689032744578,0.116477032095511,-0.463475253920493,63
206,-0.0712161261093751,0.143946188279692,0.292131129714933,-0.147136518962599,0.297400914911891,0.603559332065499,124
207,-0.102032343827524,0.040618068741136,0.248411267199038,-0.2108045566719,0.0839192127970518,0.513231639005746,430
208,-0.165119777531355,0.0501181258592049,0.0152217233068648,-0.341146740283646,0.103546864716109,0.0314489358287226,440
209,0.0398430174703291,0.0223726137489762,-0.157184255422599,0.0823179133128742,0.0462230773696324,-0.32475150562233,89
210,0.0516809042678394,0.0511683469461781,-0.242975594146833,0.106775652738126,0.105716680505317,-0.502001232989393,114
211,0.0415849389669187,0.0747175577518237,-0.254113464558951,0.0859168210226349,0.154370673520012,-0.525012699220772,44
212,0.0663663535575253,0.0922239370586741,-0.229151744623166,0.137116616308197,0.190539837044757,-0.473440382958723,215
213,-0.0681562404885364,0.0207122545515548,0.197844923395931,-0.14081462330118,0.0427926819538397,0.408758730827221,385
214,-0.148362549297984,0.04804941347857,-0.0137650149328699,-0.306525364979782,0.0992727886739223,-0.0284392944595178,477
215,-0.144930816398164,0.0210121321473081,-0.0053241830084912,-0.299435211941782,0.0434122459200999,-0.0110000613201858,96
216,-0.140771677279498,0.0567577183970568,0.00218218109160182,-0.290842196774659,0.117264636051343,0.0045085087761047,138
217,0.0535262665884387,0.0661896341751353,-0.169756479882216,0.110588275003773,0.136751504132366,-0.350726427928038,76
218,0.0670190567653561,0.00347059410010334,-0.227733023505954,0.138465137818178,0.0071704424618249,-0.470509225396954,91
219,-0.166800418988077,0.0574033566842943,0.00280877490138326,-0.344619039987039,0.118598561038321,0.00580308680233936,156
220,-0.137160527215023,0.0320262335158273,0.0150438335772544,-0.28338135779105,0.0661679983514553,0.0310814056497591,170
221,-0.0370083240275944,0.0700110779473242,0.157629468630188,-0.0764612773474537,0.144646821734837,0.325671341130656,298
222,-0.156794317983467,0.0202079082725332,0.019859461167439,-0.323945872958193,0.0417506741965937,0.0410307628943781,408
223,-0.0746812133496885,-0.0125914212060309,0.00173163802376067,-0.154295583942607,-0.0260145838626759,0.00357766147695414,41
224,-0.0900926166792244,0.131571221253997,0.268228923165199,-0.186136409358383,0.27183353755074,0.554176030004789,550
225,0.032071036721865,0.0871941311543439,-0.267167331187545,0.0662605642931161,0.180147975366068,-0.551982721316378,59
226,-0.0517532840463692,0.0382202528877112,-0.0817002652441042,-0.106925193428388,0.0789651904841221,-0.168797339634513,169
227,-0.0875619098652764,0.221958690322441,0.273857927597983,-0.180907826852402,0.458579128516264,0.565805869518846,45
228,-0.0677193729279386,0.07309827010084,0.201220824582244,-0.139912030368572,0.151025134227423,0.415733532407313,385
229,-0.0597925758254827,0.0412685546422456,0.184821353992648,-0.123534822060627,0.0852631532267308,0.381851304501842,403
230,-0.058828489125572,0.0892732940278513,0.160214966028241,-0.121542964755932,0.184443642713858,0.331013124062686,350
231,-0.0615268666495471,0.0709403742498566,0.18208574977158,-0.127117964372098,0.146566800123292,0.376199392437301,363
232,-0.0645793469971566,0.116559897838421,0.172796243179888,-0.133424560322842,0.240819299722115,0.357006749738899,481
233,-0.137898229766221,0.0400234768987004,0.010955031705443,-0.284905492721477,0.0826907526338975,0.022633711187663,73
234,-0.0835791720055034,0.0806255028738667,0.259778219388222,-0.172679266600086,0.166576820174836,0.536716401063182,705
235,-0.101223791603079,0.00288574737441304,0.0569724365523166,-0.209134042334718,0.00596211625755224,0.117708255827494,477
236,-0.0607153627398793,0.0188066205395234,-0.0835315105999319,-0.125441351687358,0.038855534986362,-0.172580795457554,91
237,-0.065753180142787,0.0447508251019886,0.2041291336246,-0.135849765572362,0.0924577197037949,0.421742262338825,365
238,-0.0540022627275611,0.0378238135536069,0.16527223940214,-0.11157170977868,0.078146124539558,0.341461735077204,386
239,-0.0853872066200161,0.108099080258487,0.256864088918065,-0.176414767727102,0.22333877509519,0.530695643734662,594
240,-0.208871582813946,0.091165169242421,0.0783233180350739,-0.431540428894608,0.188352363232521,0.161820376912699,47
241,-0.188041257783952,0.0802404232004991,0.103334826433847,-0.38850380669663,0.165781223927779,0.213495558937445,75
242,-0.157434559673117,0.0777655539240102,0.155081792617968,-0.325268648271259,0.160668004912316,0.320407699307357,92
243,-0.0770933013816068,0.0658129526164098,0.24186271721353,-0.159279093378416,0.135973258862142,0.499701966700342,589
244,-0.0553446451823163,0.0594859970357837,0.163847770123613,-0.114345147373499,0.12290141305106,0.338518701491108,231
245,-0.0812172430970894,0.0563417660699377,0.261848660077384,-0.167799388732432,0.11640525516656,0.540994047887918,675
246,-0.099017481143713,0.121143593905728,0.0089604604738534,-0.204575680928716,0.250289473405675,0.0185128149262136,289
247,-0.0893558311474624,0.0829770601833921,-0.0381055839071644,-0.184614169041647,0.171435269736291,-0.0787282779257958,70
248,-0.0803633860459483,0.0961953563702696,0.238734269558459,-0.166035272077117,0.198745012540424,0.493238418022942,407
249,-0.0959959246274521,0.0886989643174214,0.00142965270429585,-0.198332975351491,0.183257045254181,0.00295374283504963,90
250,-0.0722500550028218,0.0631563524192458,0.221839386871143,-0.149272674164343,0.130484573551097,0.458332640880902,335
251,-0.0669693415141879,0.055750749214231,0.2007664404156,-0.138362423315215,0.115184181126906,0.414794749182162,81
252,-0.150415019123664,0.111143466336846,0.144970335208689,-0.310765882990584,0.229628647830755,0.299516860025327,122
253,-0.0748523602371021,0.0859746155369692,0.219279641335218,-0.154649183030637,0.177628387562521,0.45304406274331,303
254,-0.0787130138775503,0.0966406942660332,0.21475635534965,-0.162625510424568,0.199665105661526,0.443698699683733,63
255,-0.102274235579231,0.126104289561761,0.0435980893474861,-0.211304318625497,0.260538549427312,0.0900761028500399,139
